address,price,beds,baths,parking,propertyTypeFormatted
BALWYN NORTH 18 Viewpoint Road VIC 3104,680,3,1,2,House
WODONGA 6 Batt Avenue VIC 3690,350,3,2,4,House
CARNEGIE 353 Neerim Rd VIC 3163,425,2,1,2,House
HAWTHORN 101/567 Glenferrie Road VIC 3122,500,2,1,1,House
MITCHAM 26 Fellows Street VIC 3132,450,3,1,1,House
CAMBERWELL 27 Donna Buang Street VIC 3124,1900,6,4,5,House
TARNEIT 33 Stratus Street VIC 3029,360,3,2,2,House
TARNEIT 35 Stratus Street VIC 3029,360,3,2,2,House
CAULFIELD SOUTH 68 Dover Street VIC 3162,1400,5,3,3,House
GLEN IRIS 14/1517 Malvern Road VIC 3146,400,2,1,1,House
BRUNSWICK WEST 3/564C Moreland Road VIC 3055,550,2,2,1,House
CHELSEA 6 Stayner Street VIC 3196,460,2,1,1,House
RICHMOND 11 Corsair Street VIC 3121,675,2,1,0,House
GEELONG WEST 36 McDougall Street VIC 3218,460,2,1,1,House
NORLANE 83 Waitara Grove VIC 3214,495,4,2,2,House
MALVERN EAST 41 Chadstone Road VIC 3145,950,5,2,3,House
FYANSFORD 11 Maskell Court VIC 3218,480,3,2,1,House
SPRINGVALE 35 Wareham Street VIC 3171,50,5,3,4,House
THORNBURY 86 Hutton Street VIC 3071,650,3,1,1,House
NEWCOMB 5/111 Bellarine Hwy VIC 3219,375,2,1,1,House
BAYSWATER 2/62 Scoresby Road VIC 3153,520,4,2,2,House
WHEELERS HILL 48 Craig Hill Drive VIC 3150,650,4,2,2,House
BENTLEIGH EAST 19 Valkstone Street VIC 3165,780,3,2,2,House
SOUTH YARRA 9/4 Davidson Street VIC 3141,525,2,1,2,House
PORT MELBOURNE 118 Clark Street VIC 3207,800,3,1,0,House
BRUNSWICK 52 Hope Street VIC 3056,850,4,1,2,House
BRIGHTON 1/20 Kent Avenue VIC 3186,3500,5,4,3,House
GLEN IRIS 55 Great Valley Road VIC 3146,685,2,1,2,House
MCKINNON 234 Tucker Road VIC 3204,625,3,1,2,House
MOUNT DUNEED 22 Whites Rd VIC 3217,500,4,2,2,House
CARLTON NORTH 345 Station Street VIC 3054,650,2,1,0,House
BALWYN 37 Kireep Road VIC 3103,720,4,2,2,House
GROVEDALE 75 Pethajohn Parade VIC 3216,600,4,2,2,House
IVANHOE 89 Marshall Street VIC 3079,510,2,1,2,House
SOUTH YARRA 22 Davis Avenue VIC 3141,1500,3,2,1,House
MALVERN EAST 512/803 Dandenong Road VIC 3145,500,2,1,1,House
CAROLINE SPRINGS 16 Macedon Close VIC 3023,450,3,2,2,House
GLEN HUNTLY 14 Hawson Avenue VIC 3163,540,3,1,2,House
BUNDOORA 67 Weir Loop VIC 3083,500,3,2,2,House
ARMSTRONG CREEK 30 Edenhope Circuit VIC 3217,530,4,2,2,House
MIDDLE PARK 167 Richardson Street VIC 3206,1700,4,2,0,House
PRAHRAN 93 Chomley Street VIC 3181,685,2,1,0,House
COBURG 100 Clarendon Street VIC 3058,720,3,1,1,House
ST KILDA 61 Acland Street VIC 3182,780,2,1,0,House
OAKLEIGH SOUTH 25 Mimosa Avenue VIC 3167,560,4,1,4,House
CROYDON 4 Allaware Avenue VIC 3136,500,3,1,2,House
BRIGHTON EAST 647 Hawthorn Road VIC 3187,990,4,2,1,House
RICHMOND 57 Baker Street VIC 3121,650,3,1,1,House
COBURG 6 Rolls Street VIC 3058,600,3,2,2,House
RINGWOOD EAST 8 Merry Street VIC 3135,550,4,2,2,House
FITZROY NORTH 62 Clauscen Street VIC 3068,680,2,1,0,House
BRIGHTON EAST 78 Marriage Rd VIC 3187,1000,4,2,1,House
KENSINGTON 25 Wolseley Parade VIC 3031,995,4,2,2,House
SOUTH MELBOURNE 14 Henderson Street VIC 3205,1300,3,2,0,House
BRIGHTON 21 Elm Grove VIC 3186,700,2,1,1,House
WINDSOR 26 Thomas Street South VIC 3181,750,3,1,1,House
ABBOTSFORD 97 Stafford Street VIC 3067,625,2,1,0,House
HAWTHORN EAST 15/40 Harold Street VIC 3123,600,2,2,1,House
CARLTON NORTH 46 Princes St VIC 3054,550,2,1,0,House
BENTLEIGH EAST 31 Magnolia Avenue VIC 3165,815,3,2,3,House
RICHMOND 25 Chestnut Street VIC 3121,1100,3,2,0,House
RICHMOND 46 Loyola Grove VIC 3121,750,3,2,2,House
ARMSTRONG CREEK 22 Falcon Street VIC 3217,480,4,2,2,House
CAULFIELD SOUTH 24 Brooklyn Avenue VIC 3162,695,2,1,2,House
HUGHESDALE 26 Austin Street VIC 3166,550,3,1,2,House
GLEN WAVERLEY 38 Kauri Grove VIC 3150,520,3,2,1,House
SOUTH YARRA 57 Lang Street VIC 3141,650,2,1,1,House
RINGWOOD NORTH 29 Melview Drive VIC 3134,600,3,2,2,House
NEWTOWN 2/2 Melville Avenue VIC 3220,570,2,2,2,House
PORT MELBOURNE 16 Byrne Street VIC 3207,650,3,1,1,House
BALWYN 1/18 Raynes Street VIC 3103,860,4,2,2,House
BALWYN NORTH 7 Nevada Street VIC 3104,760,5,2,2,House
HAWTHORN 2A Garden Street VIC 3122,50,3,2,2,House
BEAUMARIS 25 Spicer Street VIC 3193,1050,4,2,2,House
CLAYTON SOUTH 4 Main Road VIC 3169,595,3,2,2,House
RICHMOND 2 Neptune Street VIC 3121,625,2,1,1,House
NORTHCOTE 94 Helen Street VIC 3070,720,3,1,1,House
ALBERT PARK 54 O'Grady Street VIC 3206,1350,3,2,1,House
CLAYTON SOUTH 5 Bemboka Avenue VIC 3169,540,3,2,2,House
RICHMOND 11 Bennett Street VIC 3121,565,2,1,0,House
BENTLEIGH EAST 16 Neville Street VIC 3165,620,3,2,2,House
BRUNSWICK 52-54 Tinning Street VIC 3056,1400,7,3,0,House
MIDDLE PARK 175 Richardson Street VIC 3206,890,3,1,0,House
HUGHESDALE 24 Euston Road VIC 3166,675,4,2,3,House
COLLINGWOOD 73 Easey Street VIC 3066,750,3,1,0,House
BRIGHTON EAST 5 Lucas Street VIC 3187,1049,3,2,2,House
MOOROOLBARK 33 Blackburn Road VIC 3138,485,3,1,2,House
COBURG 177 Urquhart Street VIC 3058,620,3,2,1,House
BALWYN 19 Parkdale Avenue VIC 3103,550,3,1,2,House
CRANBOURNE NORTH 6 Naila Court VIC 3977,450,4,2,2,House
PAKENHAM 104 Park Orchard Drive VIC 3810,450,4,2,2,House
PRAHRAN 42 Commercial Road VIC 3181,560,2,1,2,House
PORT MELBOURNE 329 Howe Parade VIC 3207,645,3,1,2,House
NORTHCOTE 13 Bird Avenue VIC 3070,600,2,1,2,House
BRIGHTON 55 Durrant Street VIC 3186,1200,4,2,2,House
TRUGANINA 37 Award Crescent VIC 3029,410,3,2,3,House
HIGHTON 16 Homewood Lane VIC 3216,499,3,2,2,House
MONT ALBERT 30 High Street VIC 3127,995,4,2,2,House
GLEN HUNTLY 31 Foster Ave VIC 3163,880,4,1,2,House
ALBERT PARK 53 Hambleton Street VIC 3206,1450,4,2,0,House
YARRAVILLE 38 Urwin Street VIC 3013,490,2,1,1,House
RICHMOND 4 Wells Street VIC 3121,650,3,1,0,House
CANTERBURY 14 Avenue Athol VIC 3126,1300,4,3,3,House
TOORAK 23A Bruce Street VIC 3142,1850,3,3,2,House
MONT ALBERT 7 Agnes Street VIC 3127,900,4,2,2,House
BALNARRING BEACH 11 Hansens Lane VIC 3926,1995,4,4,2,House
TOORAK 16 Glyndebourne Avenue VIC 3142,850,2,1,1,House
BRUNSWICK 4 McPherson Street VIC 3056,750,3,2,0,House
PRAHRAN 40 Kelvin Grove VIC 3181,815,3,1,2,House
UPWEY 48 Thompson Road VIC 3158,660,4,2,2,House
ABBOTSFORD 48 Yarra Street VIC 3067,900,3,2,2,House
PORT MELBOURNE 31 Garton Street VIC 3207,675,2,1,0,House
PORT MELBOURNE 114 Clark Street VIC 3207,890,4,1,1,House
NEWTOWN 47 Clarke Street VIC 3220,520,3,1,1,House
KEYSBOROUGH 36 Beau Vorno Avenue VIC 3173,570,4,2,2,House
CARLTON 27 Elgin Street VIC 3053,585,2,1,1,House
EAST MELBOURNE 12 Vale Street VIC 3002,1150,4,2,0,House
ASHBURTON 12 Carool Road VIC 3147,550,2,1,1,House
ORMOND 284A Tucker Rd VIC 3204,790,3,2,2,House
SURREY HILLS 65 Broughton Road VIC 3127,550,3,1,1,House
BENTLEIGH EAST 46B Wingate Street VIC 3165,825,3,2,2,House
BRUNSWICK 198 Barkly St VIC 3056,950,3,2,1,House
CLYDE NORTH 7 Gillyweed Avenue VIC 3978,470,4,2,2,House
HAMPTON 11B Olive St VIC 3188,1500,4,2,2,House
BRIGHTON EAST 54 Marriage Road VIC 3187,820,4,3,2,House
BRIGHTON 153 South Road VIC 3186,850,3,1,1,House
BRIGHTON 5 Airlie Street VIC 3186,1200,3,2,1,House
PRAHRAN 24 Spring Street VIC 3181,610,2,1,0,House
ASHWOOD 7 Reid Street VIC 3147,625,3,2,3,House
MALVERN 63 McArthur Street VIC 3144,580,2,1,2,House
HAWTHORN EAST 26 Victoria Grove VIC 3123,995,3,2,2,House
COLLINGWOOD 98 Johnston St VIC 3066,1150,3,1,0,House
RICHMOND 2 Appleton Street VIC 3121,625,3,1,0,House
GLEN IRIS 47 Somerset Road VIC 3146,895,3,2,2,House
FAIRFIELD 28 Gillies Street VIC 3078,750,2,1,1,House
ST KILDA EAST 7 Alexandra Street VIC 3183,850,3,1,0,House
CAULFIELD 10 Urandaline Grove VIC 3162,900,4,2,2,House
ALBERT PARK 43 Philipson Street VIC 3206,680,3,1,0,House
BEVERIDGE 5 Hillcrest Road VIC 3753,420,4,2,2,House
GLEN IRIS 1 Lillian Street VIC 3146,1080,4,2,2,House
PRAHRAN 2/16 Green Street VIC 3181,740,3,2,0,House
SOUTH MELBOURNE 13 Martin Street VIC 3205,1100,3,2,2,House
BURWOOD EAST 20 Ellesmere Road VIC 3151,450,3,2,0,House
BRIGHTON EAST 33 Landcox Street VIC 3187,1150,4,3,2,House
BENTLEIGH 11. Plym Street VIC 3204,550,4,2,2,House
CAULFIELD NORTH 24 Orrong Crescent VIC 3161,950,4,3,2,House
ARMADALE 33 Barkly Ave VIC 3143,1100,3,2,0,House
BRIGHTON EAST 2A Granter Street VIC 3187,525,2,1,1,House
BENTLEIGH EAST 872 Centre Road VIC 3165,750,3,2,4,House
BENTLEIGH 1B Castles Road VIC 3204,740,3,3,1,House
RICHMOND 121 Lord Street VIC 3121,950,3,2,2,House
ELWOOD 18 Kingsley St VIC 3184,630,2,1,2,House
PRAHRAN 6/10 Lalbert Crescent VIC 3181,1100,3,2,2,House
DONCASTER EAST 34 Bellevue Avenue VIC 3109,695,4,2,2,House
THORNBURY 23 Clyde Street VIC 3071,780,4,1,1,House
TOORAK 21 Iona Avenue VIC 3142,2500,4,2,2,House
YARRAVILLE 65 Francis Street VIC 3013,550,2,1,1,House
RINGWOOD 16 Lilian Parade VIC 3134,540,3,1,1,House
ELTHAM 23 Frank Street VIC 3095,500,4,1,2,House
GLEN WAVERLEY 2 Burramine Road VIC 3150,880,5,2,2,House
RICHMOND 6 Fordham Court VIC 3121,460,2,1,1,House
WEST MELBOURNE 603 Spencer Street VIC 3003,525,2,1,1,House
MALVERN EAST 748 Warrigal Road VIC 3145,470,3,1,4,House
CAULFIELD SOUTH 26 Lygon Street VIC 3162,450,2,1,3,House
TOORAK 4 Nareeb Court VIC 3142,1200,5,3,3,House
BROOKFIELD 76 Manooka Road VIC 3338,400,4,2,2,House
CROYDON 11 Maggs Street VIC 3136,450,3,1,2,House
SEAFORD 93 Kirkwood Avenue VIC 3198,550,3,1,3,House
BENTLEIGH EAST 26a Bonny Street VIC 3165,1300,4,3,2,House
MORNINGTON 4 Lucerne Avenue VIC 3931,640,3,2,2,House
LEOPOLD 6 Headland Drive VIC 3224,480,4,2,2,House
WILLIAMSTOWN 10 Gellibrand Street VIC 3016,530,3,1,0,House
PORTSEA 3764 Point Nepean Road VIC 3944,1100,3,2,2,House
ARMADALE 1 Watson Street VIC 3143,500,2,1,0,House
WODONGA 92 Wilson Street VIC 3690,390,3,1,0,House
HIGHETT 31A Tweed St VIC 3190,740,3,2,2,House
CAIRNLEA 403/118 Cairnlea Drive VIC 3023,390,2,2,1,House
BURWOOD 29 Loudon Road VIC 3125,525,2,1,0,House
RICHMOND 94 Coppin Street VIC 3121,650,2,1,1,House
WINDSOR 53 Duke Street VIC 3181,520,2,1,0,House
BALWYN NORTH 3 Ajana Street VIC 3104,1150,4,2,2,House
TOORAK 24 Montalto Avenue VIC 3142,2500,4,3,3,House
ST KILDA EAST 29 Godfrey Avenue VIC 3183,780,3,1,0,House
BENTLEIGH EAST 18 Latham Street VIC 3165,860,4,3,1,House
SOUTH YARRA 12 MacFarlan Street VIC 3141,625,2,1,0,House
TOORAK 10 Ormsby Grove VIC 3142,1450,2,2,4,House
BRIGHTON EAST 700 Hawthorn Road VIC 3187,590,3,1,1,House
RICHMOND 11 Shelley Street VIC 3121,450,2,1,0,House
COLLINGWOOD 10 Bendigo Street VIC 3066,630,3,1,1,House
ALTONA NORTH 11 Carthy Street VIC 3025,460,3,1,2,House
RICHMOND 26 Buckingham Street VIC 3121,625,2,2,1,House
THORNBURY 140A Collins Street VIC 3071,630,3,2,1,House
TALLANGATTA 201 Yabba Road VIC 3700,470,3,1,2,House
BRUNSWICK 43A Thistle Street VIC 3056,560,2,2,1,House
NORTH MELBOURNE 647 Queensberry Street VIC 3051,480,2,1,0,House
CARLTON 3 Chummie Place VIC 3053,875,4,2,1,House
CAULFIELD SOUTH 14 Sussex Road VIC 3162,595,2,1,2,House
WODONGA 18 STANGER COURT VIC 3690,450,3,2,2,House
BRUNSWICK WEST 715/5 Olive York Way VIC 3055,430,2,1,1,House
CAULFIELD SOUTH 1 Rotorua Street VIC 3162,700,2,1,2,House
LARA 3 Flinders Avenue VIC 3212,450,3,1,2,House
PASCOE VALE 543 Pascoe Vale Road VIC 3044,410,3,1,2,House
MONT ALBERT NORTH 70 Melrose Street VIC 3129,680,3,2,2,House
OAKLEIGH 11 Patrick Street VIC 3166,480,3,1,2,House
BRIGHTON 26 Budd Street VIC 3186,795,3,1,1,House
BELMONT 4 Sullivan Court VIC 3216,470,3,1,4,House
LALOR 24 Gratwick Street VIC 3075,500,5,2,3,House
NORTH MELBOURNE 134 Capel Street VIC 3051,525,3,1,0,House
ELSTERNWICK 10 Elm Street VIC 3185,760,2,1,1,House
WEIR VIEWS 36 Skypac Street VIC 3338,410,4,2,2,House
STRATHTULLOH 14 Trafalgar Street VIC 3338,400,4,2,2,House
BRUNSWICK WEST 50 Burnell Street VIC 3055,700,4,1,0,House
PARK ORCHARDS 130 Corriedale Crescent VIC 3114,650,3,1,2,House
ARMADALE 21 Valentine Grove VIC 3143,1150,3,1,1,House
CARNEGIE 112 Koornang Road VIC 3163,370,2,1,1,House
HIGHETT 13 Middleton Street VIC 3190,600,3,1,6,House
MALVERN 7 Haverbrack Avenue VIC 3144,3500,5,4,2,House
BENTLEIGH EAST 21 Blamey Street VIC 3165,625,4,2,4,House
WINDSOR 58 Peel Street VIC 3181,575,2,1,0,House
BRIGHTON EAST 24 Studley Road VIC 3187,995,4,3,4,House
HAWTHORN 408 Auburn Road VIC 3122,830,3,2,2,House
DONCASTER 8 Glenda Street VIC 3108,600,4,1,2,House
CHADSTONE 10 Evans Street VIC 3148,420,3,2,5,House
MALVERN EAST 64 Argyll Street VIC 3145,450,4,1,2,House
MOUNT WAVERLEY 2 Sunnyside Road VIC 3149,450,3,1,0,House
BRIGHTON 478 New Street VIC 3186,2200,5,3,2,House
GROVEDALE 11 Camira Court VIC 3216,400,3,1,1,House
MONT ALBERT 52 Victoria Crescent VIC 3127,1500,4,3,2,House
KEW EAST 46 Munro Street VIC 3102,540,3,2,1,House
KEW 1 Molesworth Street VIC 3101,3500,6,6,8,House
BEAUMARIS 28b Hornby Street VIC 3193,1100,5,2,4,House
PRAHRAN 49 Highbury Grove VIC 3181,1100,3,2,1,House
MALVERN EAST 126 Darling Road VIC 3145,600,2,1,1,House
ROCKBANK 18 Amaya Way VIC 3335,385,3,2,0,House
BEAUMARIS 4 Waratah Avenue VIC 3193,600,3,1,3,House
GLEN IRIS 24 Gardiner Parade VIC 3146,1550,5,2,2,House
ST KILDA EAST 25 Holroyd Avenue VIC 3183,1650,5,2,4,House
HAMPTON 8 Gillies St VIC 3188,780,3,1,2,House
CLIFTON HILL 42 O'Grady Street VIC 3068,975,3,1,0,House
FITZROY NORTH 30 Woodside Street VIC 3068,750,2,1,0,House
SANDRINGHAM 34 Victoria Street VIC 3191,1290,3,2,2,House
DEANSIDE 19 Amreli St VIC 3336,440,4,2,2,House
ABBOTSFORD 270 Langridge Street VIC 3067,470,1,1,0,House
WINDSOR 1 David Lane VIC 3181,1400,4,2,1,House
HAWTHORN EAST 2 Airedale Avenue VIC 3123,1800,4,2,4,House
BRIGHTON 16 Nepean Highway VIC 3186,910,5,5,4,House
MALVERN EAST 416/803 Dandenong Road VIC 3145,500,2,2,1,House
BRIGHTON 8 Champion Street VIC 3186,2100,5,3,4,House
WATSONIA 48 Frensham Road VIC 3087,450,3,1,2,House
NORTHCOTE 334A Separation Street VIC 3070,680,3,2,2,House
NORTHCOTE 27 Hawthorn Road VIC 3070,1050,4,1,0,House
MALVERN EAST 5 James Parade VIC 3145,620,3,1,2,House
DANDENONG NORTH 1559 Heatherton Road VIC 3175,380,3,1,2,House
ALBERT PARK 74 Barrett Street VIC 3206,1250,3,2,1,House
NORTH MELBOURNE 207/720 Queensberry Street VIC 3051,565,2,1,1,House
KEW 9 Derby Street VIC 3101,1050,3,2,2,House
POINT COOK 25 Living Cres VIC 3030,20,4,2,2,House
BEAUMARIS 11-13 Tibbles Street VIC 3193,895,4,2,2,House
FITZROY NORTH 108 Best Street VIC 3068,1300,4,3,2,House
WINDSOR 24 Union Street VIC 3181,800,3,1,0,House
BRIGHTON 2/361 St Kilda St VIC 3186,1100,3,2,2,House
OAKLEIGH EAST 1 Shafton Street VIC 3166,440,3,1,2,House
BROOKFIELD 34 Faircroft Drive VIC 3338,410,4,2,2,House
OAKLEIGH SOUTH 10 Peter Street VIC 3167,490,3,1,2,House
CLAYTON 1/2 Mary Street VIC 3168,360,2,1,1,House
GLEN IRIS 54 Liston Street VIC 3146,595,4,2,4,House
BRIGHTON 42 Dendy Street VIC 3186,2600,4,3,2,House
MOUNT WAVERLEY 20 Heany Street VIC 3149,480,3,1,4,House
CLAYTON 14 Cantala Street VIC 3168,390,3,1,4,House
BRIGHTON 133 North Road VIC 3186,2500,4,2,3,House
CHADSTONE 2 Cole Crescent VIC 3148,570,3,1,4,House
CHADSTONE 8 Railway Parade South VIC 3148,385,2,1,1,House
BENTLEIGH EAST 11 Larman Street VIC 3165,510,4,1,1,House
CAMBERWELL 7 Cooloongatta Road VIC 3124,650,2,1,3,House
HUGHESDALE 10 Swindon Road VIC 3166,650,4,2,2,House
PATTERSON LAKES 24 Wetland Drive VIC 3197,795,4,2,4,House
BRUNSWICK 93 Davies Street VIC 3056,495,2,2,0,House
CLAYTON 68 Margaret Street VIC 3168,500,3,1,3,House
CLAYTON 17 Evelyn Street VIC 3168,495,3,1,3,House
BARANDUDA 10 FOXGLOVE TERRACE VIC 3691,480,3,2,2,House
NEWPORT 201 Mason Street VIC 3015,520,3,1,1,House
WEST MELBOURNE 29 Ireland Street VIC 3003,1200,3,2,1,House
MULGRAVE 77 Wanda Street VIC 3170,500,3,1,3,House
INDIGO VALLEY 846 Indigo Creek Road VIC 3688,650,5,3,3,House
OAKLEIGH 12A Palmer Street VIC 3166,510,2,1,1,House
SOUTH YARRA 10 Marne Street VIC 3141,1000,4,2,2,House
NOTTING HILL 14 Hunsford Road VIC 3168,450,3,1,3,House
LENEVA 50 Streets Road VIC 3691,525,4,2,2,House
BARANDUDA 22 Lanning Street VIC 3691,650,4,2,6,House
MOUNT PLEASANT 246 Elsworth Street VIC 3350,410,4,2,2,House
WODONGA 2 Parkland Drive VIC 3690,580,3,2,2,House
WODONGA 40 Elm Street VIC 3690,375,3,1,2,House
MIDDLE PARK 86 Hambleton Street VIC 3206,1500,4,2,0,House
