,price,suburb,beds,baths,parking,latitudes,longitudes,school,train_station,fitness_gym,hospital,shopping_center,park,erp_2016,natural_increase_2016_17,net_internal_migration_2016_17,net_overseas_migration_2016_17,2016income
38,750,MOONEE PONDS,3,2,2,-37.7667,144.9167,3724.0,323.9,590.2,966.0,641.4,1347.0,15158,100.0,-89.0,272.0," 9,269 "
39,650,MOONEE PONDS,3,1,1,-37.7667,144.9167,3724.0,323.9,590.2,966.0,641.4,1347.0,15158,100.0,-89.0,272.0," 9,269 "
40,530,MOONEE PONDS,2,1,0,-37.7667,144.9167,3724.0,323.9,590.2,966.0,641.4,1347.0,15158,100.0,-89.0,272.0," 9,269 "
41,420,MOONEE PONDS,2,1,0,-37.7667,144.9167,3724.0,323.9,590.2,966.0,641.4,1347.0,15158,100.0,-89.0,272.0," 9,269 "
42,570,MOONEE PONDS,2,2,0,-37.7667,144.9167,3724.0,323.9,590.2,966.0,641.4,1347.0,15158,100.0,-89.0,272.0," 9,269 "
43,595,MOONEE PONDS,3,1,1,-37.7667,144.9167,3724.0,323.9,590.2,966.0,641.4,1347.0,15158,100.0,-89.0,272.0," 9,269 "
44,585,DROMANA,4,2,2,-38.3632,144.9598,36375.6,24468.2,6174.8,12933.2,5920.4,5745.8,11454,2.0,425.0,58.0," 6,803 "
45,1200,FITZROY NORTH,3,2,1,-37.7865,144.9897,5109.7,726.8,2778.5,2719.6,3817.0,814.9,13129,88.0,-58.0,195.0," 8,483 "
46,680,FITZROY NORTH,2,1,0,-37.7865,144.9897,5109.7,726.8,2778.5,2719.6,3817.0,814.9,13129,88.0,-58.0,195.0," 8,483 "
47,750,FITZROY NORTH,2,1,0,-37.7865,144.9897,5109.7,726.8,2778.5,2719.6,3817.0,814.9,13129,88.0,-58.0,195.0," 8,483 "
48,1300,FITZROY NORTH,4,3,2,-37.7865,144.9897,5109.7,726.8,2778.5,2719.6,3817.0,814.9,13129,88.0,-58.0,195.0," 8,483 "
49,500,FITZROY NORTH,2,1,0,-37.7865,144.9897,5109.7,726.8,2778.5,2719.6,3817.0,814.9,13129,88.0,-58.0,195.0," 8,483 "
50,790,FITZROY NORTH,3,1,0,-37.7865,144.9897,5109.7,726.8,2778.5,2719.6,3817.0,814.9,13129,88.0,-58.0,195.0," 8,483 "
51,1000,FITZROY NORTH,3,1,1,-37.7865,144.9897,5109.7,726.8,2778.5,2719.6,3817.0,814.9,13129,88.0,-58.0,195.0," 8,483 "
52,650,ARMADALE,2,1,0,-37.85,145.0333,7823.1,1583.5,2541.3,542.0,2048.8,1571.9,9619,50.0,-3.0,117.0," 6,486 "
53,1100,ARMADALE,3,2,0,-37.85,145.0333,7823.1,1583.5,2541.3,542.0,2048.8,1571.9,9619,50.0,-3.0,117.0," 6,486 "
54,500,ARMADALE,2,1,0,-37.85,145.0333,7823.1,1583.5,2541.3,542.0,2048.8,1571.9,9619,50.0,-3.0,117.0," 6,486 "
55,1150,ARMADALE,3,1,1,-37.85,145.0333,7823.1,1583.5,2541.3,542.0,2048.8,1571.9,9619,50.0,-3.0,117.0," 6,486 "
56,2200,ARMADALE,3,2,2,-37.85,145.0333,7823.1,1583.5,2541.3,542.0,2048.8,1571.9,9619,50.0,-3.0,117.0," 6,486 "
57,560,NORTHCOTE,2,1,1,-37.7667,145.0,4842.0,613.4,3399.6,2702.1,716.1,2130.6,26424,144.0,91.0,330.0," 16,022 "
58,330,NORTHCOTE,1,1,1,-37.7667,145.0,4842.0,613.4,3399.6,2702.1,716.1,2130.6,26424,144.0,91.0,330.0," 16,022 "
59,570,NORTHCOTE,2,1,0,-37.7667,145.0,4842.0,613.4,3399.6,2702.1,716.1,2130.6,26424,144.0,91.0,330.0," 16,022 "
60,720,NORTHCOTE,3,1,1,-37.7667,145.0,4842.0,613.4,3399.6,2702.1,716.1,2130.6,26424,144.0,91.0,330.0," 16,022 "
61,600,NORTHCOTE,2,1,2,-37.7667,145.0,4842.0,613.4,3399.6,2702.1,716.1,2130.6,26424,144.0,91.0,330.0," 16,022 "
62,680,NORTHCOTE,3,2,2,-37.7667,145.0,4842.0,613.4,3399.6,2702.1,716.1,2130.6,26424,144.0,91.0,330.0," 16,022 "
63,1050,NORTHCOTE,4,1,0,-37.7667,145.0,4842.0,613.4,3399.6,2702.1,716.1,2130.6,26424,144.0,91.0,330.0," 16,022 "
64,595,NORTHCOTE,2,1,1,-37.7667,145.0,4842.0,613.4,3399.6,2702.1,716.1,2130.6,26424,144.0,91.0,330.0," 16,022 "
65,850,NORTHCOTE,3,1,1,-37.7667,145.0,4842.0,613.4,3399.6,2702.1,716.1,2130.6,26424,144.0,91.0,330.0," 16,022 "
66,660,BRUNSWICK,3,1,0,-37.7667,144.9667,1510.0,838.6,895.8,2281.8,1614.7,997.7,27435,181.0,-73.0,677.0," 17,741 "
67,620,BRUNSWICK,2,1,0,-37.7667,144.9667,1510.0,838.6,895.8,2281.8,1614.7,997.7,27435,181.0,-73.0,677.0," 17,741 "
68,850,BRUNSWICK,4,1,2,-37.7667,144.9667,1510.0,838.6,895.8,2281.8,1614.7,997.7,27435,181.0,-73.0,677.0," 17,741 "
69,1400,BRUNSWICK,7,3,0,-37.7667,144.9667,1510.0,838.6,895.8,2281.8,1614.7,997.7,27435,181.0,-73.0,677.0," 17,741 "
70,750,BRUNSWICK,3,2,0,-37.7667,144.9667,1510.0,838.6,895.8,2281.8,1614.7,997.7,27435,181.0,-73.0,677.0," 17,741 "
71,950,BRUNSWICK,3,2,1,-37.7667,144.9667,1510.0,838.6,895.8,2281.8,1614.7,997.7,27435,181.0,-73.0,677.0," 17,741 "
72,560,BRUNSWICK,2,2,1,-37.7667,144.9667,1510.0,838.6,895.8,2281.8,1614.7,997.7,27435,181.0,-73.0,677.0," 17,741 "
73,495,BRUNSWICK,2,2,0,-37.7667,144.9667,1510.0,838.6,895.8,2281.8,1614.7,997.7,27435,181.0,-73.0,677.0," 17,741 "
74,595,BRUNSWICK,2,1,1,-37.7667,144.9667,1510.0,838.6,895.8,2281.8,1614.7,997.7,27435,181.0,-73.0,677.0," 17,741 "
75,580,BRUNSWICK,3,1,0,-37.7667,144.9667,1510.0,838.6,895.8,2281.8,1614.7,997.7,27435,181.0,-73.0,677.0," 17,741 "
76,650,BRUNSWICK,2,1,1,-37.7667,144.9667,1510.0,838.6,895.8,2281.8,1614.7,997.7,27435,181.0,-73.0,677.0," 17,741 "
77,950,BRUNSWICK,4,2,1,-37.7667,144.9667,1510.0,838.6,895.8,2281.8,1614.7,997.7,27435,181.0,-73.0,677.0," 17,741 "
78,730,BRUNSWICK,3,1,1,-37.7667,144.9667,1510.0,838.6,895.8,2281.8,1614.7,997.7,27435,181.0,-73.0,677.0," 17,741 "
79,920,BRUNSWICK,3,2,2,-37.7667,144.9667,1510.0,838.6,895.8,2281.8,1614.7,997.7,27435,181.0,-73.0,677.0," 17,741 "
80,620,BRUNSWICK,2,2,1,-37.7667,144.9667,1510.0,838.6,895.8,2281.8,1614.7,997.7,27435,181.0,-73.0,677.0," 17,741 "
81,565,BRUNSWICK,3,1,1,-37.7667,144.9667,1510.0,838.6,895.8,2281.8,1614.7,997.7,27435,181.0,-73.0,677.0," 17,741 "
82,675,ABBOTSFORD,2,1,0,-37.8046,144.9998,7600.5,846.1,719.2,1268.7,2600.4,839.4,8770,63.0,355.0,265.0," 6,365 "
83,550,ABBOTSFORD,2,1,2,-37.8046,144.9998,7600.5,846.1,719.2,1268.7,2600.4,839.4,8770,63.0,355.0,265.0," 6,365 "
84,625,ABBOTSFORD,2,1,0,-37.8046,144.9998,7600.5,846.1,719.2,1268.7,2600.4,839.4,8770,63.0,355.0,265.0," 6,365 "
85,900,ABBOTSFORD,3,2,2,-37.8046,144.9998,7600.5,846.1,719.2,1268.7,2600.4,839.4,8770,63.0,355.0,265.0," 6,365 "
86,470,ABBOTSFORD,1,1,0,-37.8046,144.9998,7600.5,846.1,719.2,1268.7,2600.4,839.4,8770,63.0,355.0,265.0," 6,365 "
87,550,NUNAWADING,3,1,1,-37.8275,145.1739,8483.6,954.3,2661.8,3362.5,1515.0,1941.0,12363,91.0,-64.0,261.0," 6,983 "
88,650,PORT MELBOURNE,3,1,2,-37.8329,144.922,9149.8,4973.4,6110.1,5110.1,3509.1,811.2,17469,177.0,-211.0,247.0," 11,043 "
89,800,PORT MELBOURNE,3,1,0,-37.8329,144.922,9149.8,4973.4,6110.1,5110.1,3509.1,811.2,17469,177.0,-211.0,247.0," 11,043 "
90,650,PORT MELBOURNE,3,1,1,-37.8329,144.922,9149.8,4973.4,6110.1,5110.1,3509.1,811.2,17469,177.0,-211.0,247.0," 11,043 "
91,645,PORT MELBOURNE,3,1,2,-37.8329,144.922,9149.8,4973.4,6110.1,5110.1,3509.1,811.2,17469,177.0,-211.0,247.0," 11,043 "
92,675,PORT MELBOURNE,2,1,0,-37.8329,144.922,9149.8,4973.4,6110.1,5110.1,3509.1,811.2,17469,177.0,-211.0,247.0," 11,043 "
93,890,PORT MELBOURNE,4,1,1,-37.8329,144.922,9149.8,4973.4,6110.1,5110.1,3509.1,811.2,17469,177.0,-211.0,247.0," 11,043 "
94,480,PORT MELBOURNE,2,1,0,-37.8329,144.922,9149.8,4973.4,6110.1,5110.1,3509.1,811.2,17469,177.0,-211.0,247.0," 11,043 "
95,680,HUGHESDALE,3,2,2,-37.8995,145.0811,6705.9,845.7,1665.9,3840.8,1350.8,959.4,8038,43.0,-110.0,213.0," 4,410 "
96,550,HUGHESDALE,3,1,2,-37.8995,145.0811,6705.9,845.7,1665.9,3840.8,1350.8,959.4,8038,43.0,-110.0,213.0," 4,410 "
97,675,HUGHESDALE,4,2,3,-37.8995,145.0811,6705.9,845.7,1665.9,3840.8,1350.8,959.4,8038,43.0,-110.0,213.0," 4,410 "
98,650,HUGHESDALE,4,2,2,-37.8995,145.0811,6705.9,845.7,1665.9,3840.8,1350.8,959.4,8038,43.0,-110.0,213.0," 4,410 "
99,750,HUGHESDALE,4,2,2,-37.8995,145.0811,6705.9,845.7,1665.9,3840.8,1350.8,959.4,8038,43.0,-110.0,213.0," 4,410 "
100,600,BULLEEN,4,2,2,-37.7667,145.0833,1568.6,3243.8,2876.9,3215.4,1767.0,1807.6,11565,32.0,-94.0,149.0," 6,722 "
101,500,BULLEEN,3,1,2,-37.7667,145.0833,1568.6,3243.8,2876.9,3215.4,1767.0,1807.6,11565,32.0,-94.0,149.0," 6,722 "
102,490,KEYSBOROUGH,3,1,4,-37.9912,145.1739,3522.7,3662.6,2990.3,2584.6,587.9,825.7,27471,224.0,626.0,428.0," 15,103 "
103,430,KEYSBOROUGH,3,1,3,-37.9912,145.1739,3522.7,3662.6,2990.3,2584.6,587.9,825.7,27471,224.0,626.0,428.0," 15,103 "
104,570,KEYSBOROUGH,4,2,2,-37.9912,145.1739,3522.7,3662.6,2990.3,2584.6,587.9,825.7,27471,224.0,626.0,428.0," 15,103 "
105,500,SPRINGVALE SOUTH,3,2,2,-37.9827,145.1342,2119.2,5618.6,5753.1,5202.6,307.4,414.5,13227,91.0,-324.0,327.0," 6,405 "
106,480,SPRINGVALE SOUTH,3,1,3,-37.9827,145.1342,2119.2,5618.6,5753.1,5202.6,307.4,414.5,13227,91.0,-324.0,327.0," 6,405 "
107,720,BEAUMARIS,3,2,1,-37.9736,145.0164,6646.2,3215.5,321.2,1444.3,4775.0,1258.9,14250,11.0,83.0,114.0," 9,083 "
108,1050,BEAUMARIS,4,2,2,-37.9736,145.0164,6646.2,3215.5,321.2,1444.3,4775.0,1258.9,14250,11.0,83.0,114.0," 9,083 "
109,1100,BEAUMARIS,5,2,4,-37.9736,145.0164,6646.2,3215.5,321.2,1444.3,4775.0,1258.9,14250,11.0,83.0,114.0," 9,083 "
110,600,BEAUMARIS,3,1,3,-37.9736,145.0164,6646.2,3215.5,321.2,1444.3,4775.0,1258.9,14250,11.0,83.0,114.0," 9,083 "
111,895,BEAUMARIS,4,2,2,-37.9722929,145.0357674,7871.0,2761.5,2156.0,2676.1,3330.2,856.4,14250,11.0,83.0,114.0," 9,083 "
112,625,BEAUMARIS,3,1,2,-37.9736,145.0164,6646.2,3215.5,321.2,1444.3,4775.0,1258.9,14250,11.0,83.0,114.0," 9,083 "
113,450,BEAUMARIS,2,1,2,-37.9736,145.0164,6646.2,3215.5,321.2,1444.3,4775.0,1258.9,14250,11.0,83.0,114.0," 9,083 "
114,1100,BEAUMARIS,4,3,2,-37.9736,145.0164,6646.2,3215.5,321.2,1444.3,4775.0,1258.9,14250,11.0,83.0,114.0," 9,083 "
115,850,THORNBURY,3,2,1,-37.7583,145.0051,6328.9,948.5,2628.8,2028.2,2224.9,1330.4,19578,135.0,-86.0,253.0," 11,439 "
116,905,THORNBURY,3,1,1,-37.7583,145.0051,6328.9,948.5,2628.8,2028.2,2224.9,1330.4,19578,135.0,-86.0,253.0," 11,439 "
117,650,THORNBURY,3,1,1,-37.7583,145.0051,6328.9,948.5,2628.8,2028.2,2224.9,1330.4,19578,135.0,-86.0,253.0," 11,439 "
118,780,THORNBURY,4,1,1,-37.7583,145.0051,6328.9,948.5,2628.8,2028.2,2224.9,1330.4,19578,135.0,-86.0,253.0," 11,439 "
119,630,THORNBURY,3,2,1,-37.7583,145.0051,6328.9,948.5,2628.8,2028.2,2224.9,1330.4,19578,135.0,-86.0,253.0," 11,439 "
120,570,THORNBURY,2,1,4,-37.7583,145.0051,6328.9,948.5,2628.8,2028.2,2224.9,1330.4,19578,135.0,-86.0,253.0," 11,439 "
121,570,THORNBURY,3,1,2,-37.7583,145.0051,6328.9,948.5,2628.8,2028.2,2224.9,1330.4,19578,135.0,-86.0,253.0," 11,439 "
122,650,THORNBURY,2,1,2,-37.7583,145.0051,6328.9,948.5,2628.8,2028.2,2224.9,1330.4,19578,135.0,-86.0,253.0," 11,439 "
123,750,BRUNSWICK EAST,3,2,2,-37.7603,144.9502,2004.8,1360.1,939.4,1291.1,2858.4,663.7,11716,104.0,420.0,320.0," 7,948 "
124,750,BRUNSWICK EAST,3,2,2,-37.7603,144.9502,2004.8,1360.1,939.4,1291.1,2858.4,663.7,11716,104.0,420.0,320.0," 7,948 "
125,925,BRUNSWICK EAST,2,2,1,-37.7603,144.9502,2004.8,1360.1,939.4,1291.1,2858.4,663.7,11716,104.0,420.0,320.0," 7,948 "
126,550,MALVERN EAST,3,1,2,-37.874,145.0425,7373.6,1264.1,4127.9,1766.3,915.4,1210.5,22575,65.0,-186.0,567.0," 13,497 "
127,950,MALVERN EAST,5,2,3,-37.874,145.0425,7373.6,1264.1,4127.9,1766.3,915.4,1210.5,22575,65.0,-186.0,567.0," 13,497 "
128,500,MALVERN EAST,2,1,1,-37.874,145.0425,7373.6,1264.1,4127.9,1766.3,915.4,1210.5,22575,65.0,-186.0,567.0," 13,497 "
129,470,MALVERN EAST,3,1,4,-37.874,145.0425,7373.6,1264.1,4127.9,1766.3,915.4,1210.5,22575,65.0,-186.0,567.0," 13,497 "
130,450,MALVERN EAST,4,1,2,-37.874,145.0425,7373.6,1264.1,4127.9,1766.3,915.4,1210.5,22575,65.0,-186.0,567.0," 13,497 "
131,600,MALVERN EAST,2,1,1,-37.874,145.0425,7373.6,1264.1,4127.9,1766.3,915.4,1210.5,22575,65.0,-186.0,567.0," 13,497 "
132,500,MALVERN EAST,2,2,1,-37.874,145.0425,7373.6,1264.1,4127.9,1766.3,915.4,1210.5,22575,65.0,-186.0,567.0," 13,497 "
133,620,MALVERN EAST,3,1,2,-37.874,145.0425,7373.6,1264.1,4127.9,1766.3,915.4,1210.5,22575,65.0,-186.0,567.0," 13,497 "
134,899,MALVERN EAST,5,2,2,-37.874,145.0425,7373.6,1264.1,4127.9,1766.3,915.4,1210.5,22575,65.0,-186.0,567.0," 13,497 "
135,750,MALVERN EAST,3,1,1,-37.874,145.0425,7373.6,1264.1,4127.9,1766.3,915.4,1210.5,22575,65.0,-186.0,567.0," 13,497 "
136,675,BRIGHTON EAST,2,1,1,-37.9014,145.0188,3405.6,1886.5,1472.2,1198.2,5494.6,1808.0,16718,-57.0,-70.0,183.0," 10,044 "
137,1100,BRIGHTON EAST,4,2,2,-37.9014,145.0188,3405.6,1886.5,1472.2,1198.2,5494.6,1808.0,16718,-57.0,-70.0,183.0," 10,044 "
138,990,BRIGHTON EAST,4,2,1,-37.9014,145.0188,3405.6,1886.5,1472.2,1198.2,5494.6,1808.0,16718,-57.0,-70.0,183.0," 10,044 "
139,1000,BRIGHTON EAST,4,2,1,-37.9014,145.0188,3405.6,1886.5,1472.2,1198.2,5494.6,1808.0,16718,-57.0,-70.0,183.0," 10,044 "
140,1049,BRIGHTON EAST,3,2,2,-37.9014,145.0188,3405.6,1886.5,1472.2,1198.2,5494.6,1808.0,16718,-57.0,-70.0,183.0," 10,044 "
141,820,BRIGHTON EAST,4,3,2,-37.9014,145.0188,3405.6,1886.5,1472.2,1198.2,5494.6,1808.0,16718,-57.0,-70.0,183.0," 10,044 "
142,1150,BRIGHTON EAST,4,3,2,-37.9014,145.0188,3405.6,1886.5,1472.2,1198.2,5494.6,1808.0,16718,-57.0,-70.0,183.0," 10,044 "
143,525,BRIGHTON EAST,2,1,1,-37.9014,145.0188,3405.6,1886.5,1472.2,1198.2,5494.6,1808.0,16718,-57.0,-70.0,183.0," 10,044 "
144,590,BRIGHTON EAST,3,1,1,-37.9014,145.0188,3405.6,1886.5,1472.2,1198.2,5494.6,1808.0,16718,-57.0,-70.0,183.0," 10,044 "
145,995,BRIGHTON EAST,4,3,4,-37.9014,145.0188,3405.6,1886.5,1472.2,1198.2,5494.6,1808.0,16718,-57.0,-70.0,183.0," 10,044 "
146,630,BRIGHTON EAST,3,1,1,-37.9014,145.0188,3405.6,1886.5,1472.2,1198.2,5494.6,1808.0,16718,-57.0,-70.0,183.0," 10,044 "
147,1700,BRIGHTON EAST,4,3,3,-37.9014,145.0188,3405.6,1886.5,1472.2,1198.2,5494.6,1808.0,16718,-57.0,-70.0,183.0," 10,044 "
148,520,BRIGHTON EAST,2,1,2,-37.9014,145.0188,3405.6,1886.5,1472.2,1198.2,5494.6,1808.0,16718,-57.0,-70.0,183.0," 10,044 "
149,700,SPRINGVALE,4,2,6,-37.9457,145.1581,4665.9,1012.0,1118.3,1398.9,3704.1,1541.9,22761,226.0,-582.0,851.0," 10,891 "
150,50,SPRINGVALE,5,3,4,-37.9457,145.1581,4665.9,1012.0,1118.3,1398.9,3704.1,1541.9,22761,226.0,-582.0,851.0," 10,891 "
151,420,SPRINGVALE,4,1,1,-37.9457,145.1581,4665.9,1012.0,1118.3,1398.9,3704.1,1541.9,22761,226.0,-582.0,851.0," 10,891 "
152,620,SPRINGVALE,4,3,2,-37.9457,145.1581,4665.9,1012.0,1118.3,1398.9,3704.1,1541.9,22761,226.0,-582.0,851.0," 10,891 "
153,420,SPRINGVALE,3,1,1,-37.9457,145.1581,4665.9,1012.0,1118.3,1398.9,3704.1,1541.9,22761,226.0,-582.0,851.0," 10,891 "
154,555,SPRINGVALE,3,2,2,-37.9457,145.1581,4665.9,1012.0,1118.3,1398.9,3704.1,1541.9,22761,226.0,-582.0,851.0," 10,891 "
155,430,SPRINGVALE,3,1,2,-37.9457,145.1581,4665.9,1012.0,1118.3,1398.9,3704.1,1541.9,22761,226.0,-582.0,851.0," 10,891 "
156,650,COBURG,3,2,0,-37.75,144.9667,3099.5,888.5,1617.6,1255.4,3204.2,1478.4,27802,192.0,-318.0,564.0," 15,929 "
157,630,COBURG,5,2,0,-37.75,144.9667,3099.5,888.5,1617.6,1255.4,3204.2,1478.4,27802,192.0,-318.0,564.0," 15,929 "
158,720,COBURG,3,1,1,-37.75,144.9667,3099.5,888.5,1617.6,1255.4,3204.2,1478.4,27802,192.0,-318.0,564.0," 15,929 "
159,600,COBURG,3,2,2,-37.75,144.9667,3099.5,888.5,1617.6,1255.4,3204.2,1478.4,27802,192.0,-318.0,564.0," 15,929 "
160,620,COBURG,3,2,1,-37.75,144.9667,3099.5,888.5,1617.6,1255.4,3204.2,1478.4,27802,192.0,-318.0,564.0," 15,929 "
161,560,COBURG,3,1,2,-37.75,144.9667,3099.5,888.5,1617.6,1255.4,3204.2,1478.4,27802,192.0,-318.0,564.0," 15,929 "
162,350,COBURG,1,1,1,-37.75,144.9667,3099.5,888.5,1617.6,1255.4,3204.2,1478.4,27802,192.0,-318.0,564.0," 15,929 "
163,500,COBURG,3,1,1,-37.75,144.9667,3099.5,888.5,1617.6,1255.4,3204.2,1478.4,27802,192.0,-318.0,564.0," 15,929 "
164,575,COBURG,2,1,0,-37.75,144.9667,3099.5,888.5,1617.6,1255.4,3204.2,1478.4,27802,192.0,-318.0,564.0," 15,929 "
165,520,COBURG,2,1,0,-37.75,144.9667,3099.5,888.5,1617.6,1255.4,3204.2,1478.4,27802,192.0,-318.0,564.0," 15,929 "
166,515,COBURG,3,1,2,-37.75,144.9667,3099.5,888.5,1617.6,1255.4,3204.2,1478.4,27802,192.0,-318.0,564.0," 15,929 "
167,750,COBURG,5,1,0,-37.75,144.9667,3099.5,888.5,1617.6,1255.4,3204.2,1478.4,27802,192.0,-318.0,564.0," 15,929 "
168,995,COBURG,6,2,2,-37.75,144.9667,3099.5,888.5,1617.6,1255.4,3204.2,1478.4,27802,192.0,-318.0,564.0," 15,929 "
169,625,COBURG,3,2,0,-37.75,144.9667,3099.5,888.5,1617.6,1255.4,3204.2,1478.4,27802,192.0,-318.0,564.0," 15,929 "
170,520,COBURG,3,1,0,-37.75,144.9667,3099.5,888.5,1617.6,1255.4,3204.2,1478.4,27802,192.0,-318.0,564.0," 15,929 "
