,Unnamed: 0.1,Unnamed: 0,address,price,beds,baths,parking,propertyTypeFormatted,latitudes,longitudes,coordinates,school,train_station,fitness_gym,hospital,shopping_center,park
13,13,16,MONTMORENCY 2/14 Binns Street VIC 3094,450,2,1,2,Apartment / Unit / Flat,-37.7167,145.1167,"[145.1167, -37.7167]",10934.5,568.3,2650.2,1689.3,2635.2,887.4
14,14,17,SOUTHBANK 602/250 City Road VIC 3006,385,1,1,0,Apartment / Unit / Flat,-37.8228,144.9643,"[144.9643, -37.8228]",7423.9,1206.5,1712.8,960.2,1680.6,2573.4
15,15,18,ELWOOD 7/23 Bendigo Avenue VIC 3184,240,1,1,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
16,16,19,MURRUMBEENA 5/34 Bute Street VIC 3163,340,1,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
17,17,20,COLLINGWOOD 204/107 Cambridge Street VIC 3066,480,1,1,1,Apartment / Unit / Flat,-37.8,144.9833,"[144.9833, -37.8]",5831.5,1496.9,542.3,1953.3,2696.5,1100.4
18,18,21,CAULFIELD NORTH 10/663 Inkerman Road VIC 3161,525,2,1,1,Apartment / Unit / Flat,-37.872,145.0216,"[145.0216, -37.872]",6733.7,1666.5,1675.5,363.2,2050.6,904.5
19,19,22,GLEN IRIS 1492 Malvern Road VIC 3146,230,1,1,0,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]",5304.8,455.4,3824.0,1122.9,2608.3,1358.7
20,20,23,PORT MELBOURNE 214/54 Nott Street VIC 3207,440,1,1,1,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]",9149.8,4973.4,6110.1,5110.1,3509.1,811.2
21,21,24,WODONGA 1/6 Rattray Avenue VIC 3690,250,2,1,1,Apartment / Unit / Flat,-36.0997,146.802,"[146.802, -36.0997]",5506.1,292446.1,50058.4,10042.8,8547.6,7352.7
22,22,25,MOONEE PONDS 105/333 Ascot Vale Rd VIC 3039,480,2,2,1,Apartment / Unit / Flat,-37.7667,144.9167,"[144.9167, -37.7667]",3724.0,323.9,590.2,966.0,641.4,1347.0
23,23,26,WINDSOR 12/30 James Street VIC 3181,70,1,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
24,24,29,FOOTSCRAY 1003/8 Joseph Road VIC 3011,480,2,2,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]",8490.4,739.1,1196.2,379.1,725.9,1069.9
25,25,30,HAWTHORN 6/566 Glenferrie Road VIC 3122,480,2,1,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]",9582.7,271.3,2851.4,708.7,2631.4,1553.2
26,26,31,SOUTH YARRA 1203/77 River Street VIC 3141,570,2,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
27,27,32,SOUTH YARRA 1102/32 Bray Street VIC 3141,525,2,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
28,28,33,RESERVOIR 2/24 O'Connor Street VIC 3073,430,2,1,1,Apartment / Unit / Flat,-37.7167,145.0,"[145.0, -37.7167]",10201.7,1336.2,3288.0,451.7,3118.1,796.1
29,29,35,HAWTHORN 3/23 Auburn Grove VIC 3122,450,2,1,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]",9582.7,271.3,2851.4,708.7,2631.4,1553.2
30,30,36,ELWOOD 3/27 Ruskin Street VIC 3184,550,2,1,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
31,31,37,WODONGA 4/5 BELL COURT VIC 3690,230,1,1,1,Apartment / Unit / Flat,-36.0997,146.802,"[146.802, -36.0997]",5506.1,292446.1,50058.4,10042.8,8547.6,7352.7
32,32,38,FITZROY NORTH 204/378-390 St George Road VIC 3068,800,2,2,1,Apartment / Unit / Flat,-37.7865,144.9897,"[144.9897, -37.7865]",5109.7,726.8,2778.5,2719.6,3817.0,814.9
33,33,39,HAWTHORN 303/81 Riversdale Road VIC 3122,500,2,2,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]",9582.7,271.3,2851.4,708.7,2631.4,1553.2
34,34,40,TOORAK 3/402 Toorak Road VIC 3142,475,2,1,2,Apartment / Unit / Flat,-37.8416,145.0177,"[145.0177, -37.8416]",9445.5,1204.1,681.8,1142.1,836.9,1362.8
35,35,41,WODONGA 4/4-6 WILSON STREET VIC 3690,350,2,1,1,Apartment / Unit / Flat,-36.0997,146.802,"[146.802, -36.0997]",5506.1,292446.1,50058.4,10042.8,8547.6,7352.7
36,36,42,BRUNSWICK WEST 504/1 Olive York Way VIC 3055,450,2,2,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
37,37,43,RINGWOOD 410/92 Maroondah Highway VIC 3134,440,2,2,1,Apartment / Unit / Flat,-37.7667,145.25,"[145.25, -37.7667]",11679.4,5549.3,5144.1,5615.0,5395.3,1548.8
38,38,44,NOBLE PARK 10/10 Larbert Road VIC 3174,240,1,1,1,Apartment / Unit / Flat,-37.9667,145.1667,"[145.1667, -37.9667]",5055.3,1369.7,2888.8,0.0,4024.3,779.9
39,39,45,ABBOTSFORD 514/6 Acacia Place VIC 3067,440,1,1,1,Apartment / Unit / Flat,-37.8046,144.9998,"[144.9998, -37.8046]",7600.5,846.1,719.2,1268.7,2600.4,839.4
40,40,46,GEELONG WEST 3/47 Wellington Street VIC 3218,340,2,1,1,Apartment / Unit / Flat,-38.1343,144.3241,"[144.3241, -38.1343]",12377.0,44542.8,3501.7,3426.0,3699.7,485.0
41,41,47,ABBOTSFORD 902/627 Victoria Street VIC 3067,425,1,1,0,Apartment / Unit / Flat,-37.8046,144.9998,"[144.9998, -37.8046]",7600.5,846.1,719.2,1268.7,2600.4,839.4
42,42,48,HIGHETT 314/284 Highett Rd VIC 3190,430,2,1,1,Apartment / Unit / Flat,-37.9517,145.0394,"[145.0394, -37.9517]",5491.7,671.7,1100.0,2370.4,505.5,1197.1
43,43,49,RICHMOND 612/30 Burnley Street VIC 3121,425,1,1,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]",10859.6,634.6,1006.2,1854.7,2233.0,388.3
44,44,50,HAMPTON 2/36 Crisp St VIC 3188,625,2,2,1,Apartment / Unit / Flat,-37.9374,145.0151,"[145.0151, -37.9374]",2071.3,2111.9,3635.3,2280.0,3499.8,507.9
45,45,51,EAST MELBOURNE 4/23 Albert Street VIC 3002,475,1,1,0,Apartment / Unit / Flat,-37.8167,144.9879,"[144.9879, -37.8167]",8137.6,381.0,345.9,620.2,1558.5,1235.1
46,46,52,ST KILDA EAST 31/55 Hotham Street VIC 3183,550,3,1,1,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]",8801.2,740.6,1818.7,176.2,1684.7,1184.2
47,47,53,BRUNSWICK EAST 105/26 Barkly Street VIC 3057,400,1,1,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
48,48,54,ELWOOD 2/117 Tennyson Street VIC 3184,560,2,2,2,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
49,49,55,ST KILDA EAST 1/28 Wilgah Street VIC 3183,495,2,1,1,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]",8801.2,740.6,1818.7,176.2,1684.7,1184.2
50,50,56,CAULFIELD 313/15 Bond Street VIC 3162,450,2,1,1,Apartment / Unit / Flat,-37.8914,145.0254,"[145.0254, -37.8914]",4127.5,1864.6,677.3,0.0,3484.0,1033.6
51,51,57,SOUTH YARRA 3/59 Avoca Street VIC 3141,580,2,1,0,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
52,52,58,CAULFIELD SOUTH 2/193 Bambra Road VIC 3162,590,3,2,1,Apartment / Unit / Flat,-37.8914,145.0254,"[145.0254, -37.8914]",4127.5,1864.6,677.3,0.0,3484.0,1033.6
53,53,59,CAULFIELD 2A Stephens Street VIC 3162,670,3,2,2,Apartment / Unit / Flat,-37.8914,145.0254,"[145.0254, -37.8914]",4127.5,1864.6,677.3,0.0,3484.0,1033.6
54,54,60,ABBOTSFORD 714/20 Shamrock Street VIC 3067,350,1,1,0,Apartment / Unit / Flat,-37.8046,144.9998,"[144.9998, -37.8046]",7600.5,846.1,719.2,1268.7,2600.4,839.4
55,55,61,ELWOOD 4/5 Southey Court VIC 3184,575,2,1,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
56,56,62,CANTERBURY 2/28 Milton Street VIC 3126,430,2,1,1,Apartment / Unit / Flat,-37.8247,145.0848,"[145.0848, -37.8247]",5001.0,401.5,2367.9,2451.2,3186.5,1886.2
57,57,63,CHADSTONE 336/70 Batesford Road VIC 3148,375,1,1,1,Apartment / Unit / Flat,-37.8833,145.1167,"[145.1167, -37.8833]",2903.2,1819.3,3564.6,2789.3,2653.2,922.9
58,58,64,SOUTH YARRA 512/77 River Street VIC 3141,430,1,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
59,59,66,WODONGA 2/4 ANNE STREET VIC 3690,240,1,1,1,Apartment / Unit / Flat,-36.0997,146.802,"[146.802, -36.0997]",5506.1,292446.1,50058.4,10042.8,8547.6,7352.7
60,60,67,ST KILDA 5/2 Kipling Street VIC 3182,325,2,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
61,61,68,ST KILDA 14/21 Marine Parade VIC 3182,1300,3,2,2,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
62,62,69,FITZROY NORTH 111L/378-390 St Georges Road VIC 3068,440,1,1,1,Apartment / Unit / Flat,-37.7865,144.9897,"[144.9897, -37.7865]",5109.7,726.8,2778.5,2719.6,3817.0,814.9
63,63,70,BALACLAVA 4/360 Carlisle Street VIC 3183,650,2,1,1,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]",8801.2,740.6,1818.7,176.2,1684.7,1184.2
64,64,71,MALVERN EAST 508/839 Dandenong Road VIC 3145,360,1,1,1,Apartment / Unit / Flat,-37.874,145.0425,"[145.0425, -37.874]",7373.6,1264.1,4127.9,1766.3,915.4,1210.5
65,65,73,FITZROY NORTH 22L/378-390 St Georges Road VIC 3068,570,2,2,1,Apartment / Unit / Flat,-37.7865,144.9897,"[144.9897, -37.7865]",5109.7,726.8,2778.5,2719.6,3817.0,814.9
66,66,74,MENTONE G01/97 Beach Road VIC 3194,750,1,1,2,Apartment / Unit / Flat,-37.9833,145.0667,"[145.0667, -37.9833]",7597.3,203.3,1591.8,2450.5,1805.5,965.9
67,67,76,GLEN IRIS 2/49 Osborne Avenue VIC 3146,770,2,2,2,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]",5304.8,455.4,3824.0,1122.9,2608.3,1358.7
68,68,77,ABBOTSFORD 509A/1 Acacia Place VIC 3067,410,1,1,1,Apartment / Unit / Flat,-37.8046,144.9998,"[144.9998, -37.8046]",7600.5,846.1,719.2,1268.7,2600.4,839.4
69,69,78,BRUNSWICK 208/34 Union Street VIC 3056,490,2,1,1,Apartment / Unit / Flat,-37.7667,144.9667,"[144.9667, -37.7667]",1510.0,838.6,895.8,2281.8,1614.7,997.7
70,70,79,GLEN IRIS 12/70 Edgar Street North VIC 3146,295,1,1,1,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]",5304.8,455.4,3824.0,1122.9,2608.3,1358.7
71,71,80,SOUTH YARRA 113/2 Hobson Street VIC 3141,410,1,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
72,72,81,SOUTH YARRA 130/471 Malvern Road VIC 3141,400,1,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
73,73,82,FOOTSCRAY 1303/8 Joseph Road VIC 3011,490,2,2,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]",8490.4,739.1,1196.2,379.1,725.9,1069.9
74,74,83,EAST MELBOURNE 23/2 Wellington Crescent VIC 3002,750,2,2,2,Apartment / Unit / Flat,-37.8167,144.9879,"[144.9879, -37.8167]",8137.6,381.0,345.9,620.2,1558.5,1235.1
75,75,84,COLLINGWOOD 1304e/9 Robert Street VIC 3066,450,1,1,1,Apartment / Unit / Flat,-37.8,144.9833,"[144.9833, -37.8]",5831.5,1496.9,542.3,1953.3,2696.5,1100.4
76,76,86,SOUTH YARRA 516/77 River Street VIC 3141,370,1,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
77,77,87,MALVERN EAST 2/997 Dandenong Road VIC 3145,400,2,1,1,Apartment / Unit / Flat,-37.874,145.0425,"[145.0425, -37.874]",7373.6,1264.1,4127.9,1766.3,915.4,1210.5
78,78,88,RICHMOND 2/2 Smith Street VIC 3121,300,1,1,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]",10859.6,634.6,1006.2,1854.7,2233.0,388.3
79,79,89,SOUTH YARRA 9/63 Millswyn Street VIC 3141,495,2,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
80,80,90,GLEN IRIS 310/770B Toorak Road Road VIC 3146,80,1,1,1,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]",5304.8,455.4,3824.0,1122.9,2608.3,1358.7
81,81,91,BOX HILL 3/1 John Street VIC 3128,420,2,1,1,Apartment / Unit / Flat,-37.8256,145.1232,"[145.1232, -37.8256]",3435.7,1402.2,3099.1,1190.7,1125.5,1446.9
82,82,92,BALWYN 4/84 Rochester Rd VIC 3103,480,2,1,1,Apartment / Unit / Flat,-37.8117,145.081,"[145.081, -37.8117]",4434.0,1658.1,1799.0,2107.4,4037.3,871.6
83,83,93,CAULFIELD NORTH 8/62 Hawthorn Road VIC 3161,600,2,2,2,Apartment / Unit / Flat,-37.8764333,145.0239926,"[145.0239926, -37.8764333]",5969.4,1752.1,1420.5,1067.0,2136.3,990.1
84,84,94,BURWOOD 108/326-328 Burwood Highway VIC 3125,500,2,1,1,Apartment / Unit / Flat,-37.8498,145.119,"[145.119, -37.8498]",3116.5,3492.7,3287.4,3217.8,3590.1,1148.3
85,85,95,HUGHESDALE 1/30 Swindon Road VIC 3166,420,2,1,1,Apartment / Unit / Flat,-37.8995,145.0811,"[145.0811, -37.8995]",6705.9,845.7,1665.9,3840.8,1350.8,959.4
86,86,96,GLEN IRIS 3/76 Glen Iris Road VIC 3146,415,2,1,2,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]",5304.8,455.4,3824.0,1122.9,2608.3,1358.7
87,87,98,MELBOURNE 1507/12 Queens Rd VIC 3004,700,2,2,1,Apartment / Unit / Flat,-37.814,144.9633,"[144.9633, -37.814]",5483.5,782.5,57.0,0.0,475.7,2795.3
88,88,100,ELSTERNWICK 806/18 McCombie St VIC 3185,520,2,2,1,Apartment / Unit / Flat,-37.8984,145.0088,"[145.0088, -37.8984]",4348.0,766.7,1692.4,0.0,5071.7,2228.9
89,89,101,OAKLEIGH 109/6 Dalgety Street VIC 3166,500,1,1,1,Apartment / Unit / Flat,-37.8995,145.0811,"[145.0811, -37.8995]",6705.9,845.7,1665.9,3840.8,1350.8,959.4
90,90,102,MURRUMBEENA 4/15 Howe Street VIC 3163,290,1,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
91,91,103,RICHMOND 6/137 Coppin Street VIC 3121,360,1,1,0,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]",10859.6,634.6,1006.2,1854.7,2233.0,388.3
92,92,104,FOOTSCRAY 2308/6 Joseph Road VIC 3011,400,1,1,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]",8490.4,739.1,1196.2,379.1,725.9,1069.9
93,93,105,BRUNSWICK EAST 2005/178 Edward Street VIC 3057,550,2,1,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
94,94,106,HAMPTON G05/18 Railway Crescent VIC 3188,750,2,2,1,Apartment / Unit / Flat,-37.9374,145.0151,"[145.0151, -37.9374]",2071.3,2111.9,3635.3,2280.0,3499.8,507.9
95,95,107,ELWOOD 6/30 Docker Street VIC 3184,470,1,1,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
96,96,108,ST KILDA 1/38 Alma Rd VIC 3182,450,2,1,0,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
97,97,109,SOUTHBANK 705/26 Southgate Avenue VIC 3006,530,1,1,1,Apartment / Unit / Flat,-37.8228,144.9643,"[144.9643, -37.8228]",7423.9,1206.5,1712.8,960.2,1680.6,2573.4
98,98,111,RICHMOND 126/243-249A Bridge Road VIC 3121,400,1,1,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]",10859.6,634.6,1006.2,1854.7,2233.0,388.3
99,99,112,SOUTH YARRA 10/2 Lawson Grove VIC 3141,415,1,1,0,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
100,100,113,RICHMOND 17/81 Edinburgh Street VIC 3121,300,1,1,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]",10859.6,634.6,1006.2,1854.7,2233.0,388.3
101,101,114,BRUNSWICK 9/67 Blyth St VIC 3056,490,2,1,1,Apartment / Unit / Flat,-37.7667,144.9667,"[144.9667, -37.7667]",1510.0,838.6,895.8,2281.8,1614.7,997.7
102,102,115,WINDSOR 16/174 Peel Street VIC 3181,385,1,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
103,103,116,FITZROY 107/176 Argyle Street VIC 3065,450,1,1,0,Apartment / Unit / Flat,-37.7984,144.9783,"[144.9783, -37.7984]",5292.8,1776.5,95.6,1306.5,2057.6,777.3
104,104,117,ABBOTSFORD 9/328 Johnston Street VIC 3067,600,2,1,1,Apartment / Unit / Flat,-37.8046,144.9998,"[144.9998, -37.8046]",7600.5,846.1,719.2,1268.7,2600.4,839.4
105,105,118,BRUNSWICK 2/6 Millward Street VIC 3056,390,2,1,1,Apartment / Unit / Flat,-37.7667,144.9667,"[144.9667, -37.7667]",1510.0,838.6,895.8,2281.8,1614.7,997.7
106,106,119,RICHMOND 209/8 Garfield Street VIC 3121,450,1,1,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]",10859.6,634.6,1006.2,1854.7,2233.0,388.3
107,107,121,SOUTH YARRA 402/20 Garden Street VIC 3141,350,1,1,0,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
108,108,122,FOOTSCRAY 2003/8 Joseph Road VIC 3011,520,2,2,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]",8490.4,739.1,1196.2,379.1,725.9,1069.9
109,109,124,TOORAK 11/8 Lamin Lane VIC 3142,465,1,1,1,Apartment / Unit / Flat,-37.8416,145.0177,"[145.0177, -37.8416]",9445.5,1204.1,681.8,1142.1,836.9,1362.8
110,110,125,PRAHRAN 306/25 Clifton Street VIC 3181,425,2,1,0,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
111,111,126,BRUNSWICK WEST 4/2 Waxman Parade VIC 3055,380,2,1,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
112,112,127,WINDSOR 12/28 The Avenue VIC 3181,550,2,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
113,113,128,PASCOE VALE 4/7 Vale Street VIC 3044,375,2,1,1,Apartment / Unit / Flat,-37.7319,144.9381,"[144.9381, -37.7319]",6286.6,991.9,1956.4,795.7,4423.3,725.6
114,114,129,RICHMOND 616/14 David Street VIC 3121,550,2,1,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]",10859.6,634.6,1006.2,1854.7,2233.0,388.3
115,115,130,BOX HILL NORTH 75A Watts Street VIC 3129,440,2,1,1,Apartment / Unit / Flat,-37.8004,145.1083,"[145.1083, -37.8004]",1267.6,3417.0,2040.4,2947.6,3322.8,1457.8
116,116,131,PRAHRAN 310/22 Chatham Street VIC 3181,450,1,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
117,117,132,PORT MELBOURNE 701/57 Bay Street VIC 3207,750,2,1,2,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]",9149.8,4973.4,6110.1,5110.1,3509.1,811.2
118,118,134,HAWTHORN G.04/567 Glenferrie Road VIC 3122,430,1,1,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]",9582.7,271.3,2851.4,708.7,2631.4,1553.2
119,119,135,ELSTERNWICK 103/5-7 Nepean Highway VIC 3185,500,2,2,1,Apartment / Unit / Flat,-37.8984,145.0088,"[145.0088, -37.8984]",4348.0,766.7,1692.4,0.0,5071.7,2228.9
120,120,137,MURRUMBEENA 6/19 Sydney Street VIC 3163,300,1,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
121,121,138,KEW 14/58-62 Mary Street VIC 3101,470,2,1,1,Apartment / Unit / Flat,-37.8064,145.0309,"[145.0309, -37.8064]",7719.1,2310.4,3027.5,0.0,2419.6,1904.9
122,122,140,HAWTHORN 11/64 Auburn Rd VIC 3122,350,1,1,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]",9582.7,271.3,2851.4,708.7,2631.4,1553.2
123,123,141,HAWTHORN 7/165 Power Street VIC 3122,350,1,1,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]",9582.7,271.3,2851.4,708.7,2631.4,1553.2
124,124,142,DONCASTER 2/11 Firth Street VIC 3108,360,2,1,1,Apartment / Unit / Flat,-37.7883,145.1237,"[145.1237, -37.7883]",1952.0,4408.0,2766.4,3208.4,805.1,1610.7
125,125,143,MELBOURNE 902/133 Russell St VIC 3004,650,1,1,0,Apartment / Unit / Flat,-37.814,144.9633,"[144.9633, -37.814]",5483.5,782.5,57.0,0.0,475.7,2795.3
126,126,144,FITZROY NORTH 5/55 May Street VIC 3068,350,2,1,1,Apartment / Unit / Flat,-37.7865,144.9897,"[144.9897, -37.7865]",5109.7,726.8,2778.5,2719.6,3817.0,814.9
127,127,145,BRIGHTON 1/128 Male Street VIC 3186,525,2,1,1,Apartment / Unit / Flat,-37.9057,145.0067,"[145.0067, -37.9057]",2985.3,635.1,670.0,1203.5,5551.3,884.0
128,128,146,NORTHCOTE 2/3 Jessie Street VIC 3070,375,2,1,1,Apartment / Unit / Flat,-37.7667,145.0,"[145.0, -37.7667]",4842.0,613.4,3399.6,2702.1,716.1,2130.6
129,129,147,BALWYN 5/19 Kireep Road VIC 3103,400,2,1,1,Apartment / Unit / Flat,-37.8117,145.081,"[145.081, -37.8117]",4434.0,1658.1,1799.0,2107.4,4037.3,871.6
