,Unnamed: 0,suburb,2014income,2015income,2016income,2017income,2018income
149,158,TEMPLESTOWE,10676,10685,10665,10792,10914
150,159,TEMPLESTOWE LOWER,7979,7916,8015,8163,8144
151,160,DONCASTER EAST (NORTH),9147,9119,9355,9650,9886
152,161,DONCASTER EAST (SOUTH),7537,7853,8008,8309,8612
153,162,BLACKBURN,12690,12890,13297,13726,14088
154,163,BLACKBURN SOUTH,5944,5836,6011,6167,6283
155,164,BOX HILL,10273,10405,11812,12330,12915
156,165,BOX HILL NORTH,9975,9990,10383,10768,11124
157,166,BURWOOD,5890,5971,6364,6815,7160
158,167,BURWOOD EAST,5904,5852,6049,6293,6275
159,168,SURREY HILLS (EAST) - MONT ALBERT,6440,6444,6709,6842,6925
160,169,BEAUMARIS,8783,8965,9083,9252,9258
161,170,BRIGHTON (VICNP),15426,15761,16039,16312,16253
162,171,BRIGHTON EAST,9820,9874,10044,10278,10293
163,172,CHELTENHAM - HIGHETT (WEST),6401,6647,7021,7219,7438
164,173,HAMPTON,10669,10845,11134,11338,11547
165,174,SANDRINGHAM - BLACK ROCK,10464,10711,10925,11206,11359
166,175,BENTLEIGH - MCKINNON,13181,13323,13879,14517,15047
167,176,CARNEGIE,10378,10625,10976,11438,11945
168,177,CAULFIELD - NORTH,13383,13659,14098,14633,14662
169,178,CAULFIELD - SOUTH,11184,11378,11673,11818,11675
170,179,ELSTERNWICK,7263,7553,7717,7932,8120
171,180,HUGHESDALE,4171,4243,4410,4528,4600
172,181,MURRUMBEENA,5679,5828,5966,6136,6259
173,182,ORMOND - GLEN HUNTLY,7968,8270,8419,8869,9185
174,183,BENTLEIGH EAST (NORTH),8409,8585,8799,9067,9401
175,184,BENTLEIGH EAST (SOUTH),7393,7676,7796,8086,8190
176,185,ASPENDALE GARDENS - WATERWAYS,5323,5311,5435,5541,5618
177,186,BRAESIDE,156,146,160,156,138
178,187,CARRUM - PATTERSON LAKES,7003,7089,7247,7302,7424
179,188,CHELSEA - BONBEACH,7917,8143,8431,8610,8707
180,189,CHELSEA HEIGHTS,2974,3004,3094,3158,3165
181,190,CHELTENHAM - HIGHETT (EAST),12481,12965,13505,13946,14549
182,191,EDITHVALE - ASPENDALE,7489,7655,7770,7988,8202
183,192,MENTONE,8021,8035,8337,8524,8596
184,193,MOORABBIN - HEATHERTON,4996,5159,5288,5521,5592
185,196,MALVERN - GLEN IRIS,13436,13330,13978,14381,14437
186,197,MALVERN EAST,12787,12785,13497,13831,14094
187,198,BUNDOORA - EAST,5376,5435,5474,5660,5821
188,199,GREENSBOROUGH,12458,12637,12751,12960,13043
189,200,HEIDELBERG - ROSANNA,8657,8921,9126,9515,9755
190,201,HEIDELBERG WEST,6651,7077,7362,7847,8179
191,202,IVANHOE,7161,7458,7720,8123,8255
192,203,IVANHOE EAST - EAGLEMONT,5298,5395,5450,5529,5519
193,204,MONTMORENCY - BRIAR HILL,9773,9895,10034,10176,10215
194,205,VIEWBANK - YALLAMBIE,10561,10730,10819,11003,11035
195,206,WATSONIA,5160,5264,5290,5384,5516
196,207,KINGSBURY,5173,5340,5665,6110,6278
197,208,RESERVOIR - EAST,13010,13550,14112,14937,15566
198,209,RESERVOIR - WEST,12189,12529,13053,13471,13801
199,210,PRESTON - EAST,10665,10976,11780,12110,12549
200,211,PRESTON - WEST,6763,7069,7332,7586,7839
201,212,ELTHAM,14689,14758,14815,15097,15220
202,213,HURSTBRIDGE,2130,2153,2219,2210,2195
203,214,KINGLAKE,2103,2179,2261,2273,2329
204,215,PANTON HILL - ST ANDREWS,3146,3187,3291,3334,3317
205,216,PLENTY - YARRAMBAT,6030,6076,6210,6316,6326
206,217,RESEARCH - NORTH WARRANDYTE,4227,4256,4332,4456,4402
207,218,WATTLE GLEN - DIAMOND CREEK,8608,8663,8903,9051,9167
208,219,BUNDOORA - NORTH,3790,3949,4182,4373,4471
209,220,BUNDOORA - WEST,3238,3248,3388,3454,3521
210,221,LALOR,9732,10104,10618,11055,11440
211,222,MILL PARK - NORTH,10310,10320,10634,10733,10984
212,223,MILL PARK - SOUTH,6729,6752,6851,6909,6918
213,224,THOMASTOWN,9248,9241,9715,10049,10402
214,225,WALLAN,8398,8838,9623,10316,11176
215,226,WHITTLESEA,4348,4375,4511,4724,4855
216,227,DOREEN,10182,11056,12150,12892,13777
217,228,EPPING - EAST,6722,6839,7110,7227,7269
218,229,EPPING - SOUTH,4229,4321,4467,4538,4575
219,230,EPPING - WEST,5258,5590,5988,6154,6376
220,231,MERNDA,7418,8574,9985,10820,11828
221,232,SOUTH MORANG (NORTH),6484,6635,6953,7174,7361
222,233,SOUTH MORANG (SOUTH),6465,6534,6787,6970,7125
223,234,WOLLERT,3573,4483,5750,6636,7985
224,235,AIRPORT WEST,4251,4298,4480,4639,4842
225,238,KEILOR EAST,13972,14126,14568,14783,15130
226,239,NIDDRIE - ESSENDON WEST,4158,4191,4312,4434,4482
227,240,STRATHMORE,5902,5934,6132,6309,6429
228,241,GISBORNE,7371,7619,7918,8095,8257
229,242,MACEDON,2029,1998,2079,2125,2102
230,243,RIDDELLS CREEK,2488,2514,2567,2629,2656
231,244,ROMSEY,5111,5233,5457,5683,5883
232,245,COBURG NORTH,3983,4160,4649,4831,5067
233,246,FAWKNER,5821,6029,6358,6731,7001
234,247,PASCOE VALE,12795,13087,14023,14539,15325
235,248,GLENROY,10466,11042,11963,12653,13495
236,249,GOWANBRAE,1727,1733,1797,1843,1851
237,250,HADFIELD,2610,2629,2786,2971,3124
238,251,SUNBURY,7449,7556,7829,8035,8242
239,252,SUNBURY - SOUTH,14893,15271,15982,16703,17563
240,253,BROADMEADOWS,4637,4885,5159,5524,6021
241,254,CAMPBELLFIELD - COOLAROO,5640,5804,6009,6333,6474
242,255,GLADSTONE PARK - WESTMEADOWS,9708,9861,9906,10143,10202
243,256,GREENVALE - BULLA,9157,9742,10544,11131,11549
244,257,MEADOW HEIGHTS,5484,5462,5532,5735,5920
245,258,MELBOURNE AIRPORT,59,50,64,62,63
246,259,ROXBURGH PARK - SOMERTON,8763,8968,9247,9804,10352
247,260,TULLAMARINE,3564,3542,3502,3616,3683
248,261,CRAIGIEBURN - CENTRAL,4277,4315,4363,4457,4492
249,262,CRAIGIEBURN - NORTH,5536,5773,6082,6469,6687
250,263,CRAIGIEBURN - SOUTH,7508,8214,8962,9643,10195
251,264,CRAIGIEBURN - WEST,5675,6609,7497,8260,9333
252,265,MICKLEHAM - YUROKE,1356,1989,3118,4542,6743
253,266,BAYSWATER,6764,6995,7021,7295,7461
254,267,KNOXFIELD - SCORESBY,8401,8693,9104,9492,9898
255,268,LYSTERFIELD,4310,4419,4480,4544,4541
256,269,ROWVILLE - CENTRAL,9281,9484,9528,9685,9853
257,270,ROWVILLE - NORTH,4802,4848,5000,5054,5082
258,271,ROWVILLE - SOUTH,6731,6783,6875,6947,7010
259,272,WANTIRNA,8508,8591,8487,8726,8843
260,273,WANTIRNA SOUTH,10741,10853,11019,11196,11320
261,274,BORONIA,12408,12573,12903,13284,13440
262,275,FERNTREE GULLY (NORTH),7872,7927,8122,8209,8275
263,276,FERNTREE GULLY (SOUTH) - UPPER FERNTREE GULLY,8681,8671,8886,9125,9344
264,277,THE BASIN,2574,2556,2628,2657,2644
265,278,DONVALE - PARK ORCHARDS,10007,10086,10206,10458,10473
266,279,WARRANDYTE - WONGA PARK,6755,6755,6791,6856,6810
267,280,BAYSWATER NORTH,6757,6860,7009,7120,7251
268,281,CROYDON HILLS - WARRANWOOD,11215,11486,11572,11698,11754
269,282,RINGWOOD,9551,9790,9980,10495,10844
270,283,RINGWOOD EAST,11512,11719,12115,12335,12498
271,284,RINGWOOD NORTH,5916,6051,6098,6113,6168
272,285,CROYDON - EAST,8103,8382,8678,8833,9067
273,286,CROYDON - WEST,7382,7516,7780,8013,8092
274,287,CROYDON SOUTH,2690,2712,2715,2772,2861
275,288,FOREST HILL,5932,5930,6100,6331,6407
276,289,MITCHAM (VICNP),9668,9757,10137,10311,10599
277,290,NUNAWADING,6608,6616,6983,7174,7287
278,291,VERMONT,6126,6116,6306,6416,6497
279,292,VERMONT SOUTH,7310,7251,7373,7510,7617
280,293,BELGRAVE - SELBY,5986,5963,6171,6191,6372
281,294,CHIRNSIDE PARK,5911,6082,6479,6762,7024
282,295,HEALESVILLE - YARRA GLEN,7573,7588,7908,8088,8182
283,296,KILSYTH,5058,5063,5304,5389,5430
284,297,LILYDALE - COLDSTREAM,11215,11198,11457,11549,11566
285,298,MONBULK - SILVAN,3433,3435,3497,3581,3592
286,299,MONTROSE,4025,4052,4091,4146,4102
287,300,MOOROOLBARK,12665,12808,13191,13446,13601
288,301,MOUNT DANDENONG - OLINDA,6004,6032,6087,6098,6085
289,302,MOUNT EVELYN,5664,5646,5834,5871,5976
290,303,UPWEY - TECOMA,6001,5991,6163,6205,6287
291,304,WANDIN - SEVILLE,4596,4730,4856,4920,5021
292,305,YARRA VALLEY,8664,8777,8968,9165,9341
293,306,BEACONSFIELD - OFFICER,6835,7844,9147,10481,11922
294,307,BUNYIP - GARFIELD,4937,5022,5195,5411,5567
295,308,EMERALD - COCKATOO,10586,10600,10803,10939,11140
296,309,KOO WEE RUP,3912,4109,4311,4514,4848
297,310,PAKENHAM - NORTH,9037,9876,10443,11074,11529
298,311,PAKENHAM - SOUTH,13936,14497,15355,16176,16821
299,312,BERWICK - NORTH,13520,13653,13852,14035,14015
300,313,BERWICK - SOUTH,13547,14172,14686,15269,15969
301,314,DOVETON,4460,4786,5048,5280,5485
302,315,HALLAM,5339,5459,5515,5680,5791
303,316,NARRE WARREN NORTH,4804,4915,5079,5084,5159
304,317,ENDEAVOUR HILLS - NORTH,6387,6501,6486,6716,6753
305,318,ENDEAVOUR HILLS - SOUTH,7565,7683,7687,7823,7785
306,319,NARRE WARREN - NORTH EAST,7382,7593,7736,7890,7998
307,320,NARRE WARREN - SOUTH WEST,7191,7319,7522,7806,8031
308,321,CRANBOURNE,10044,10489,10563,10852,11063
309,322,CRANBOURNE EAST,10417,13256,17511,21261,25862
310,323,CRANBOURNE NORTH,9868,10583,11463,12273,12900
311,324,CRANBOURNE SOUTH,5024,5234,5620,6225,7413
312,325,CRANBOURNE WEST,6931,8054,9049,9712,10528
313,326,HAMPTON PARK - LYNBROOK,12363,12638,12832,13309,13531
314,327,LYNBROOK - LYNDHURST,7927,8309,8733,9145,9537
315,328,PEARCEDALE - TOORADIN,4492,4574,4680,4719,4796
316,329,NARRE WARREN SOUTH (EAST),7320,7487,7631,7765,7910
317,330,NARRE WARREN SOUTH (WEST),8535,8668,8871,9029,9115
318,331,CLARINDA - OAKLEIGH SOUTH,6478,6540,6638,6748,6664
319,332,CLAYTON SOUTH,6665,6734,7015,7438,7807
320,333,DANDENONG,13115,14013,14768,15550,15915
321,334,DANDENONG NORTH,11017,11237,11533,11739,12036
322,335,DINGLEY VILLAGE,6314,6353,6421,6440,6475
323,336,KEYSBOROUGH,13170,14172,15103,15902,16704
324,337,NOBLE PARK NORTH,3723,3761,3821,3896,4012
325,338,SPRINGVALE,9720,10284,10891,11595,12210
326,339,SPRINGVALE SOUTH,6093,6346,6405,6708,6900
327,340,NOBLE PARK - EAST,6085,6402,6691,7065,7417
328,341,NOBLE PARK - WEST,8660,8959,9388,9992,10508
329,342,ASHWOOD - CHADSTONE,9944,10195,10858,11290,11715
330,343,CLAYTON,8976,8989,9572,10357,11056
331,344,GLEN WAVERLEY - EAST,12677,12609,12978,13332,13505
332,345,GLEN WAVERLEY - WEST,10991,11123,11497,12016,12548
333,346,MOUNT WAVERLEY - NORTH,9247,9355,9666,9961,10220
334,347,MOUNT WAVERLEY - SOUTH,10821,11107,11519,12013,12055
335,348,MULGRAVE,10845,10859,11083,11246,11496
336,349,OAKLEIGH - HUNTINGDALE,11800,12092,12608,13203,13624
337,350,WHEELERS HILL,12253,12192,12383,12708,12805
338,351,ARDEER - ALBION,3763,3976,4057,4223,4479
339,352,CAIRNLEA,5022,5211,5349,5453,5567
340,353,DEER PARK - DERRIMUT,12680,12991,13437,13717,14083
341,354,DELAHEY,4273,4372,4418,4440,4551
342,355,KEILOR DOWNS,7313,7362,7347,7368,7466
343,356,KINGS PARK (VICNP),5979,6174,6253,6498,6608
344,357,ST ALBANS - NORTH,8562,9077,9369,9936,10444
345,358,ST ALBANS - SOUTH,7476,7660,7982,8358,8533
346,359,SUNSHINE,4838,5158,5306,5623,5971
347,360,SUNSHINE NORTH,5275,5505,5690,6024,6314
348,361,SUNSHINE WEST,8477,8857,9172,9589,9833
349,362,SYDENHAM,6435,6642,6718,6849,6974
350,363,TAYLORS LAKES,10931,11214,11208,11238,11001
351,364,ALTONA,7403,7610,7910,7942,8061
352,365,ALTONA MEADOWS,10536,10578,10722,10827,10928
353,366,ALTONA NORTH,6416,6665,7036,7324,7539
354,367,NEWPORT,10192,10489,10961,11216,11533
355,368,SEABROOK,2786,2783,2868,3015,3020
356,369,WILLIAMSTOWN,9309,9534,9706,9996,10154
357,370,BRAYBROOK,8465,9056,9656,10124,10693
358,371,FOOTSCRAY,8912,9544,10319,10932,11301
359,372,MARIBYRNONG,7163,7539,8028,8254,8528
360,373,SEDDON - KINGSVILLE,5391,5466,5766,5893,6027
361,374,WEST FOOTSCRAY - TOTTENHAM,6588,6751,7018,7297,7505
362,375,YARRAVILLE,8657,9051,9239,9495,9714
363,376,BACCHUS MARSH,10840,11109,11743,12241,12832
364,377,HILLSIDE,10580,11322,11999,13234,13769
365,378,MELTON,9112,9116,9880,9851,10019
366,379,MELTON SOUTH,10508,11310,11389,13561,14613
367,380,MELTON WEST,8491,8816,4859,9962,10446
368,381,ROCKBANK - MOUNT COTTRELL,889,961,854,2188,3367
369,382,TAYLORS HILL,9648,9909,10356,10512,10902
370,383,BURNSIDE,2326,2415,2604,2694,2803
371,384,BURNSIDE HEIGHTS,2986,3068,3251,3289,3419
372,385,CAROLINE SPRINGS,10449,10656,11113,11280,11530
373,386,HOPPERS CROSSING - NORTH,10849,10942,11196,11432,11451
374,387,HOPPERS CROSSING - SOUTH,9912,10045,10351,10645,10907
375,388,LAVERTON,4630,5039,5778,6275,6951
376,389,TARNEIT,17057,18045,20308,22755,25458
377,390,TRUGANINA,10181,11666,13583,15094,17078
378,391,WERRIBEE - SOUTH,6281,6384,6914,7428,8336
379,392,WYNDHAM VALE,11204,11446,13064,13931,15141
380,393,POINT COOK - EAST,6022,6471,7939,8924,9880
381,394,POINT COOK - NORTH,12284,12419,12983,13399,13669
382,395,POINT COOK - SOUTH,7140,7801,8772,9319,10044
383,396,WERRIBEE - EAST,9303,9533,9839,10101,10231
384,397,WERRIBEE - WEST,6377,6798,7605,8485,9783
385,398,CARRUM DOWNS,11116,11308,11691,12247,12512
386,399,FRANKSTON,11712,11844,12213,12820,13243
387,400,FRANKSTON NORTH,8729,9005,9120,9526,9834
388,401,FRANKSTON SOUTH,10968,11129,11104,11240,11338
389,402,LANGWARRIN,14249,14537,14621,14921,14904
390,403,SEAFORD (VICNP),8999,9246,9402,9621,9736
391,404,SKYE - SANDHURST,7403,7725,7926,8102,8253
392,405,DROMANA,5996,6313,6803,7109,7194
393,406,FLINDERS,3688,3633,3720,3798,3770
394,407,HASTINGS - SOMERS,11326,11436,11921,12302,12638
395,408,MORNINGTON,13350,13570,14175,14518,14806
396,409,MOUNT ELIZA,11130,11208,11375,11631,11642
397,410,MOUNT MARTHA,10979,11103,11318,11608,11837
398,411,POINT NEPEAN,9735,9948,10236,10605,10772
399,412,ROSEBUD - MCCRAE,10276,10456,10868,11072,11356
400,413,SOMERVILLE,10850,11030,11166,11332,11527
401,414,ARARAT,4080,4046,4117,4258,4213
402,415,ARARAT REGION,1826,1832,1845,1878,1890
403,416,HORSHAM,9202,9192,9491,9612,9682
404,417,HORSHAM REGION,2210,2152,2205,2182,2227
405,418,NHILL REGION,3878,3775,3791,3814,3917
406,419,ST ARNAUD,1895,1834,1851,1872,1871
407,420,STAWELL,4393,4299,4422,4552,4657
408,421,WEST WIMMERA,1599,1524,1593,1597,1616
409,422,YARRIAMBIACK,3651,3416,3600,3602,3555
410,423,IRYMPLE,3462,3349,3731,3843,4121
411,424,MERBEIN,2444,2328,2529,2588,2612
412,425,MILDURA REGION,2012,1880,1996,2039,2058
413,426,RED CLIFFS,3066,2769,2987,3024,3188
414,427,MILDURA - NORTH,9004,9394,9785,9756,10131
415,428,MILDURA - SOUTH,6911,7097,7727,8845,8944
416,429,BULOKE,3537,3389,3449,3458,3412
417,430,GANNAWARRA,3631,3501,3604,3654,3642
418,431,KERANG,2112,2098,2014,2028,2016
419,432,ROBINVALE,1686,1686,1764,1764,2028
420,433,SWAN HILL,6262,6219,6338,6427,6482
421,434,SWAN HILL REGION,3534,3352,3529,3545,3593
422,435,ECHUCA,8516,8616,8821,8968,9084
423,436,KYABRAM,5907,5995,5921,6018,6189
424,437,LOCKINGTON - GUNBOWER,2111,2096,2165,2221,2267
425,438,ROCHESTER,2101,2136,2160,2194,2215
426,439,RUSHWORTH,2082,2059,2085,2060,2094
427,440,COBRAM,3137,3165,3227,3233,3301
428,441,MOIRA,1516,1500,1567,1551,1621
429,442,NUMURKAH,6717,6792,6844,6894,6938
430,443,YARRAWONGA,3881,3938,4108,4210,4310
431,444,MOOROOPNA,4058,4052,4098,4120,4196
432,445,SHEPPARTON - NORTH,10442,10506,10630,10890,11076
433,446,SHEPPARTON - SOUTH,12045,12144,12384,12618,12980
434,447,SHEPPARTON REGION - EAST,2460,2446,2490,2516,2510
435,448,SHEPPARTON REGION - WEST,5652,5674,5674,5719,5784
436,449,GLENELG (VICNP),4848,4837,4880,4982,5052
437,450,HAMILTON (VICNP),5753,5998,5881,5850,5842
438,451,PORTLAND,5734,5704,5762,5919,6027
439,452,SOUTHERN GRAMPIANS,3733,3691,3803,3757,3748
440,453,CAMPERDOWN,1934,1914,1931,1920,1928
441,454,COLAC,6696,6914,6963,7237,7434
442,455,COLAC REGION,3313,3306,3430,3486,3519
443,456,CORANGAMITE - NORTH,2977,2847,3007,3053,3006
444,457,CORANGAMITE - SOUTH,4425,4338,4321,4377,4425
445,458,OTWAY,2225,2212,2315,2297,2360
446,459,MOYNE - EAST,3890,3833,3879,3954,4081
447,460,MOYNE - WEST,5650,5602,5759,5765,5852
448,461,WARRNAMBOOL - NORTH,12185,12346,12694,12950,13157
449,462,WARRNAMBOOL - SOUTH,7431,7583,7614,7734,8052
